iter	Passed	Remaining
0	2	203
1	3	178
2	9	319
3	11	267
4	12	243
5	14	230
6	16	224
7	18	209
8	26	263
9	27	247
10	28	234
11	30	225
12	32	214
13	33	204
14	34	196
15	35	188
16	36	180
17	38	174
18	39	167
19	40	162
20	41	157
21	43	152
22	44	148
23	46	145
24	47	143
25	49	139
26	51	138
27	52	134
28	53	130
29	54	128
30	56	124
31	58	124
32	59	121
33	60	118
34	62	115
35	64	114
36	66	113
37	68	111
38	70	109
39	71	107
40	73	105
41	73	102
42	75	99
43	76	97
44	79	97
45	80	94
46	82	92
47	83	90
48	84	88
49	86	86
50	87	84
51	89	82
52	90	80
53	92	78
54	93	76
55	95	74
56	96	72
57	97	70
58	99	68
59	100	67
60	102	65
61	103	63
62	105	62
63	107	60
64	108	58
65	109	56
66	110	54
67	112	52
68	113	50
69	114	49
70	116	47
71	117	45
72	119	44
73	120	42
74	122	40
75	124	39
76	125	37
77	127	35
78	128	34
79	129	32
80	130	30
81	131	28
82	133	27
83	135	25
84	136	24
85	137	22
86	139	20
87	140	19
88	141	17
89	142	15
90	144	14
91	145	12
92	147	11
93	147	9
94	149	7
95	151	6
96	152	4
97	153	3
98	155	1
99	156	0
