iter	Passed	Remaining
0	143	143734
1	145	72445
2	146	48694
3	147	36843
4	149	29706
5	150	24958
6	151	21548
7	153	19009
8	154	17033
9	156	15466
10	157	14176
11	159	13095
12	160	12188
13	161	11403
14	163	10723
15	164	10128
16	166	9603
17	167	9128
18	168	8701
19	169	8316
20	170	7966
21	172	7650
22	173	7356
23	174	7077
24	174	6819
25	175	6581
26	176	6360
27	177	6155
28	178	5963
29	178	5780
30	179	5609
31	180	5448
32	180	5298
33	181	5156
34	182	5022
35	182	4896
36	183	4775
37	184	4666
38	185	4559
39	185	4456
40	186	4358
41	187	4265
42	187	4178
43	188	4092
44	189	4012
45	189	3934
46	190	3860
47	191	3789
48	191	3720
49	192	3654
50	193	3591
51	193	3530
52	194	3472
53	195	3416
54	195	3362
55	196	3309
56	196	3258
57	197	3209
58	198	3171
59	199	3126
60	200	3082
61	200	3039
62	201	2998
63	202	2958
64	202	2918
65	203	2881
66	204	2845
67	204	2805
68	205	2770
69	205	2736
70	206	2704
71	207	2672
72	208	2641
73	208	2611
74	209	2581
75	209	2552
76	210	2524
77	211	2497
78	211	2471
79	212	2445
80	213	2420
81	214	2396
82	214	2372
83	215	2349
84	215	2323
85	216	2301
86	216	2276
87	217	2255
88	218	2234
89	218	2214
90	219	2194
91	220	2175
92	221	2155
93	221	2137
94	222	2120
95	223	2102
96	223	2084
97	224	2066
98	225	2049
99	225	2033
100	226	2017
101	227	1998
102	227	1982
103	228	1967
104	229	1952
105	229	1937
106	230	1922
107	231	1908
108	231	1893
109	232	1880
110	233	1866
111	233	1852
112	234	1839
113	235	1826
114	235	1814
115	236	1800
116	236	1788
117	237	1775
118	238	1762
119	238	1751
120	239	1739
121	240	1728
122	240	1714
123	241	1703
124	241	1692
125	242	1682
126	243	1671
127	243	1660
128	244	1649
129	245	1639
130	245	1629
131	246	1619
132	246	1610
133	247	1600
134	248	1591
135	249	1582
136	249	1573
137	250	1563
138	251	1554
139	251	1545
140	252	1537
141	253	1528
142	253	1520
143	254	1511
144	255	1504
145	255	1496
146	256	1487
147	257	1479
148	257	1471
149	258	1464
150	259	1456
151	259	1448
152	260	1441
153	261	1433
154	261	1426
155	262	1419
156	262	1412
157	263	1405
158	264	1397
159	264	1390
160	265	1384
161	266	1377
162	266	1370
163	267	1364
164	268	1357
165	269	1353
166	270	1347
167	270	1340
168	271	1334
169	272	1328
170	272	1322
171	273	1315
172	274	1309
173	274	1303
174	275	1297
175	275	1292
176	276	1286
177	277	1280
178	277	1274
179	278	1269
180	278	1262
181	279	1256
182	280	1251
183	280	1245
184	281	1240
185	282	1235
186	282	1229
187	283	1225
188	284	1219
189	284	1214
190	285	1209
191	286	1204
192	286	1199
193	287	1194
194	288	1189
195	288	1185
196	289	1180
197	290	1175
198	290	1170
199	291	1166
200	292	1161
201	292	1157
202	293	1152
203	294	1148
204	294	1143
205	295	1139
206	296	1134
207	296	1130
208	297	1126
209	298	1122
210	298	1117
211	299	1113
212	300	1109
213	300	1105
214	301	1101
215	302	1097
216	302	1093
217	303	1088
218	304	1084
219	304	1081
220	305	1077
221	306	1073
222	306	1069
223	307	1065
224	308	1061
225	308	1058
226	309	1054
227	310	1050
228	310	1046
229	311	1043
230	313	1043
231	314	1041
232	315	1038
233	316	1036
234	317	1033
235	318	1031
236	319	1027
237	320	1024
238	320	1021
239	321	1017
240	322	1014
241	322	1011
242	323	1008
243	324	1005
244	325	1002
245	326	999
246	326	996
247	327	993
248	328	991
249	329	988
250	330	985
251	330	982
252	331	979
253	332	976
254	333	974
255	334	971
256	334	968
257	335	965
258	336	963
259	337	960
260	338	958
261	339	955
262	340	952
263	340	950
264	341	948
265	342	945
266	343	942
267	344	940
268	345	937
269	345	935
270	346	933
271	347	930
272	348	927
273	349	925
274	350	922
275	351	920
276	351	918
277	352	915
278	353	913
279	354	911
280	355	908
281	355	906
282	356	904
283	357	901
284	358	899
285	359	896
286	360	894
287	360	892
288	361	890
289	362	887
290	363	885
291	363	882
292	364	879
293	365	877
294	366	874
295	366	872
296	367	869
297	368	867
298	368	864
299	369	862
300	370	859
301	370	857
302	371	854
303	372	852
304	373	850
305	373	848
306	374	845
307	375	843
308	376	841
309	376	838
310	377	836
311	378	834
312	379	832
313	379	830
314	380	827
315	381	825
316	382	823
317	383	821
318	383	819
319	384	817
320	385	814
321	385	812
322	386	810
323	387	807
324	387	805
325	388	803
326	389	800
327	389	798
328	390	796
329	391	794
330	391	792
331	392	789
332	393	787
333	393	785
334	394	783
335	395	781
336	396	779
337	396	777
338	397	775
339	398	772
340	398	770
341	399	768
342	400	766
343	400	764
344	401	762
345	402	760
346	402	758
347	403	755
348	404	753
349	404	751
350	405	749
351	406	747
352	406	745
353	407	743
354	408	741
355	408	739
356	409	737
357	410	735
358	410	733
359	411	731
360	412	729
361	412	727
362	413	725
363	414	723
364	414	721
365	415	719
366	416	717
367	416	715
368	417	713
369	418	711
370	418	710
371	419	708
372	420	706
373	420	704
374	421	702
375	422	700
376	422	698
377	423	696
378	424	694
379	424	693
380	425	691
381	426	689
382	426	687
383	427	685
384	428	683
385	428	682
386	429	680
387	430	678
388	430	676
389	431	674
390	432	672
391	432	671
392	433	669
393	433	667
394	434	665
395	435	663
396	435	662
397	436	660
398	437	659
399	438	657
400	439	655
401	439	654
402	440	652
403	441	650
404	441	649
405	442	647
406	443	645
407	443	644
408	444	642
409	445	640
410	445	638
411	446	637
412	447	635
413	447	633
414	448	632
415	449	630
416	449	628
417	450	627
418	451	625
419	451	624
420	452	622
421	453	620
422	453	619
423	454	617
424	455	615
425	455	614
426	456	612
427	457	611
428	457	609
429	458	607
430	459	606
431	459	604
432	460	602
433	461	601
434	461	599
435	462	598
436	463	596
437	463	595
438	464	593
439	465	592
440	466	590
441	466	589
442	467	587
443	468	586
444	468	584
445	469	583
446	470	581
447	470	580
448	471	578
449	472	577
450	472	575
451	473	574
452	474	572
453	474	571
454	475	569
455	476	568
456	476	566
457	477	565
458	478	563
459	478	562
460	479	560
461	480	559
462	480	557
463	481	556
464	482	555
465	483	553
466	483	552
467	484	550
468	485	549
469	485	547
470	486	546
471	487	544
472	487	543
473	488	541
474	489	540
475	489	539
476	490	537
477	491	536
478	491	534
479	492	533
480	493	531
481	493	530
482	494	529
483	495	527
484	495	526
485	496	525
486	497	523
487	497	522
488	498	520
489	499	519
490	499	518
491	500	516
492	500	515
493	501	513
494	502	512
495	502	511
496	503	509
497	504	508
498	504	506
499	505	505
500	506	504
501	506	502
502	507	501
503	508	500
504	509	499
505	509	497
506	510	496
507	511	495
508	512	493
509	512	492
510	513	491
511	514	490
512	514	488
513	515	487
514	516	486
515	517	485
516	517	483
517	518	482
518	519	481
519	519	479
520	520	478
521	521	477
522	521	475
523	522	474
524	523	473
525	523	471
526	524	470
527	525	469
528	525	468
529	526	466
530	527	465
531	527	464
532	528	462
533	529	461
534	529	460
535	530	459
536	530	457
537	531	456
538	532	455
539	532	454
540	533	452
541	534	451
542	534	450
543	535	448
544	536	447
545	537	446
546	537	445
547	538	444
548	539	442
549	539	441
550	540	440
551	541	439
552	541	437
553	542	436
554	543	435
555	543	434
556	544	432
557	545	431
558	545	430
